event_id,user_id,event_timestamp,event_name,experiment_group,device,traffic_source,session_id
E00028434,U015488,2026-07-06 10:36:05.101443484,checkout_view,control,desktop,organic,S_U015488_1783334165
E00021214,U011533,2026-07-14 08:42:37.444378724,payment_attempt,control,tablet,email,S_U011533_1784018017
E00027094,U014745,2026-07-07 22:44:52.378872792,checkout_view,control,mobile,direct,S_U014745_1783464292
E00009231,U004966,2026-07-14 06:58:21.824191216,checkout_error,control,mobile,direct,S_U004966_1784012208
E00027430,U014933,2026-07-13 02:19:36.632656612,payment_failure,treatment,desktop,organic,S_U014933_1783908724
E00023161,U012590,2026-07-14 11:42:21.365553196,payment_attempt,control,desktop,paid_search,S_U012590_1784029161
E00014559,U007864,2026-07-13 21:03:27.998050122,payment_attempt,treatment,mobile,paid_search,S_U007864_1783975407
E00002563,U001387,2026-07-09 09:10:59.230993894,payment_attempt,control,mobile,direct,S_U001387_1783587419
E00034195,U018608,2026-07-10 15:01:04.317461516,payment_attempt,treatment,mobile,paid_search,S_U018608_1783695124
E00008452,U004539,2026-07-04 02:39:47.067074680,checkout_view,treatment,desktop,direct,S_U004539_1783132787
E00020463,U011117,2026-07-03 14:15:44.658239692,purchase,treatment,mobile,social,S_U011117_1783085413
E00011921,U006431,2026-07-09 06:35:56.557649730,checkout_view,treatment,mobile,paid_search,S_U006431_1783578956
E00001871,U001010,2026-07-13 13:12:27.731756289,purchase,treatment,mobile,email,S_U001010_1783946470
E00008288,U004444,2026-07-07 01:56:22.659531652,payment_attempt,treatment,mobile,email,S_U004444_1783389082
E00014546,U007859,2026-07-10 07:43:45.623981046,payment_attempt,control,desktop,organic,S_U007859_1783668885
E00021804,U011855,2026-07-03 13:25:22.420433350,payment_attempt,treatment,desktop,email,S_U011855_1783084522
E00021232,U011547,2026-07-04 03:38:21.028860436,checkout_view,treatment,tablet,organic,S_U011547_1783136301
E00031776,U017294,2026-07-03 10:31:49.087872140,checkout_view,control,desktop,direct,S_U017294_1783074709
E00025900,U014093,2026-07-02 15:40:56.352659324,checkout_view,treatment,mobile,direct,S_U014093_1783006856
E00035999,U019615,2026-07-03 01:24:37.718033792,payment_attempt,treatment,mobile,social,S_U019615_1783041637
E00020105,U010913,2026-07-14 00:11:33.757260350,checkout_view,control,tablet,organic,S_U010913_1783987893
E00006862,U003686,2026-07-08 00:56:29.595263746,checkout_view,treatment,desktop,email,S_U003686_1783472189
E00021869,U011891,2026-07-05 20:43:14.092416228,checkout_view,control,desktop,email,S_U011891_1783284194
E00008915,U004793,2026-07-03 06:23:41.884150036,checkout_view,treatment,mobile,paid_search,S_U004793_1783059821
E00015449,U008350,2026-07-11 19:28:27.691406590,checkout_view,treatment,mobile,paid_search,S_U008350_1783798107
E00034998,U019056,2026-07-12 04:10:56.037341804,checkout_view,treatment,mobile,direct,S_U019056_1783829456
E00029202,U015897,2026-07-05 17:17:20.849633402,checkout_view,treatment,mobile,paid_search,S_U015897_1783271840
E00027958,U015217,2026-07-13 14:39:07.201661970,checkout_view,control,desktop,direct,S_U015217_1783953547
E00008073,U004333,2026-07-05 16:48:15.397863016,payment_attempt,treatment,desktop,social,S_U004333_1783268715
E00020773,U011297,2026-07-11 09:43:26.177180736,payment_attempt,treatment,mobile,organic,S_U011297_1783761926
E00030584,U016626,2026-07-12 23:12:12.106999110,payment_attempt,control,mobile,email,S_U016626_1783897752
E00024274,U013206,2026-07-07 03:10:23.861910976,checkout_view,treatment,mobile,organic,S_U013206_1783393823
E00013875,U007493,2026-07-10 05:33:02.832995460,payment_attempt,control,mobile,paid_search,S_U007493_1783660262
E00036229,U019736,2026-07-14 08:33:04.523671803,checkout_view,control,mobile,email,S_U019736_1784017984
E00026501,U014419,2026-07-13 22:02:15.172457464,checkout_view,treatment,mobile,paid_search,S_U014419_1783980135
E00019784,U010721,2026-07-04 06:41:36.507590825,payment_attempt,treatment,desktop,organic,S_U010721_1783146756
E00016731,U009048,2026-07-03 01:54:30.272853192,checkout_view,control,desktop,paid_search,S_U009048_1783043670
E00032837,U017864,2026-07-10 03:10:14.761178744,checkout_view,control,mobile,paid_search,S_U017864_1783653014
E00029299,U015944,2026-07-12 21:27:55.012563736,payment_attempt,control,mobile,organic,S_U015944_1783890415
E00011919,U006430,2026-07-14 18:41:25.457080622,checkout_view,treatment,desktop,email,S_U006430_1784054485
E00020321,U011039,2026-07-09 09:05:26.914723930,checkout_view,treatment,desktop,organic,S_U011039_1783587926
E00001950,U001062,2026-07-10 18:02:51.073734769,checkout_view,treatment,desktop,email,S_U001062_1783706571
E00028706,U015638,2026-07-12 10:04:44.296905638,checkout_view,treatment,mobile,direct,S_U015638_1783850684
E00021857,U011883,2026-07-04 09:24:05.997462988,payment_attempt,control,desktop,organic,S_U011883_1783156145
E00007712,U004143,2026-07-14 03:05:19.735826122,payment_attempt,control,mobile,social,S_U004143_1783998019
E00003593,U001937,2026-07-07 05:08:52.452945404,purchase,control,mobile,organic,S_U001937_1783399522
E00023979,U013053,2026-07-07 10:28:14.924265646,payment_attempt,control,desktop,paid_search,S_U013053_1783418894
E00032747,U017822,2026-07-10 20:50:42.662777622,checkout_view,control,mobile,paid_search,S_U017822_1783716642
E00026763,U014567,2026-07-08 22:45:43.340145260,checkout_view,treatment,mobile,social,S_U014567_1783550743
E00027076,U014738,2026-07-14 07:33:46.334773856,payment_attempt,control,mobile,organic,S_U014738_1784013286
E00022406,U012178,2026-07-08 20:14:59.040341838,checkout_view,treatment,mobile,social,S_U012178_1783541699
E00019210,U010399,2026-07-06 04:10:41.092834082,payment_attempt,treatment,mobile,social,S_U010399_1783309601
E00030025,U016330,2026-07-09 21:08:52.923109450,payment_attempt,control,mobile,paid_search,S_U016330_1783630312
E00027124,U014759,2026-07-14 10:04:48.334005334,purchase,treatment,mobile,organic,S_U014759_1784021523
E00010641,U005713,2026-07-14 20:37:45.100123146,payment_failure,control,desktop,organic,S_U005713_1784060671
E00013649,U007376,2026-07-07 23:32:57.289919620,checkout_view,control,mobile,social,S_U007376_1783467177
E00030082,U016359,2026-07-07 15:23:18.246150594,payment_attempt,control,mobile,direct,S_U016359_1783436418
E00000952,U000501,2026-07-13 19:43:21.375386408,checkout_view,treatment,mobile,email,S_U000501_1783971801
E00008689,U004669,2026-07-07 08:46:53.505846770,payment_attempt,treatment,desktop,organic,S_U004669_1783413293
E00011193,U006015,2026-07-11 02:42:28.433068714,payment_failure,control,desktop,organic,S_U006015_1783737230
E00007887,U004233,2026-07-09 12:18:11.569060048,payment_attempt,control,mobile,direct,S_U004233_1783599191
E00000163,U000085,2026-07-12 23:03:16.848607850,checkout_view,treatment,desktop,organic,S_U000085_1783897396
E00030118,U016381,2026-07-13 23:17:26.349838102,payment_attempt,treatment,desktop,social,S_U016381_1783983806
E00022229,U012080,2026-07-04 18:01:56.457109716,payment_attempt,treatment,mobile,organic,S_U012080_1783187996
E00001856,U001003,2026-07-10 16:27:23.698056944,purchase,control,mobile,social,S_U001003_1783696835
E00022536,U012246,2026-07-08 10:52:25.688155366,payment_attempt,treatment,mobile,organic,S_U012246_1783507825
E00030427,U016542,2026-07-02 19:45:10.840320802,checkout_view,control,mobile,paid_search,S_U016542_1783021510
E00000895,U000469,2026-07-11 02:40:07.641713246,payment_attempt,control,desktop,social,S_U000469_1783736887
E00000310,U000165,2026-07-04 01:25:57.813162790,purchase,control,mobile,direct,S_U000165_1783127803
E00006755,U003629,2026-07-10 03:29:12.934328946,payment_attempt,treatment,desktop,email,S_U003629_1783653912
E00005714,U003074,2026-07-04 02:19:46.218921508,checkout_view,treatment,mobile,paid_search,S_U003074_1783131586
E00006595,U003544,2026-07-03 13:00:48.914293524,checkout_view,control,desktop,direct,S_U003544_1783083648
E00027212,U014811,2026-07-08 23:27:22.466751752,payment_attempt,treatment,mobile,social,S_U014811_1783552762
E00009994,U005364,2026-07-12 20:47:42.131545714,checkout_view,treatment,desktop,email,S_U005364_1783889262
E00013487,U007284,2026-07-11 22:04:10.348495440,checkout_view,control,desktop,direct,S_U007284_1783807450
E00035411,U019281,2026-07-10 18:08:23.873734402,payment_attempt,treatment,mobile,direct,S_U019281_1783705883
E00030149,U016398,2026-07-14 23:24:35.607065010,checkout_view,treatment,mobile,direct,S_U016398_1784071475
E00007671,U004119,2026-07-13 17:26:14.828949554,checkout_view,control,desktop,direct,S_U004119_1783963574
E00020329,U011042,2026-07-03 13:56:31.495292516,payment_attempt,control,mobile,direct,S_U011042_1783086271
E00020567,U011177,2026-07-06 14:44:55.749180602,checkout_view,treatment,mobile,email,S_U011177_1783349095
E00018415,U009951,2026-07-11 12:43:45.870097464,checkout_view,treatment,desktop,organic,S_U009951_1783773825
E00002938,U001592,2026-07-11 05:16:48.192042068,payment_attempt,control,desktop,organic,S_U001592_1783746288
E00011659,U006285,2026-07-07 12:35:59.386125841,purchase,treatment,mobile,paid_search,S_U006285_1783426500
E00011293,U006070,2026-07-09 16:44:33.843439000,payment_attempt,control,mobile,organic,S_U006070_1783614453
E00030690,U016684,2026-07-13 16:32:21.435481632,checkout_view,control,mobile,organic,S_U016684_1783960341
E00005713,U003073,2026-07-06 07:29:03.345673502,payment_attempt,control,desktop,organic,S_U003073_1783322643
E00001388,U000744,2026-07-08 23:22:56.808879356,checkout_view,treatment,mobile,organic,S_U000744_1783552976
E00011979,U006457,2026-07-09 02:30:46.201892845,purchase,control,mobile,paid_search,S_U006457_1783563762
E00022326,U012129,2026-07-15 00:06:59.000000000,payment_attempt,treatment,mobile,paid_search,S_U012129_1784073599
E00006547,U003519,2026-07-09 04:12:51.779828624,checkout_view,treatment,tablet,direct,S_U003519_1783570371
E00031163,U016947,2026-07-10 13:01:12.482628180,payment_attempt,treatment,desktop,organic,S_U016947_1783688052
E00019750,U010701,2026-07-13 09:51:41.423511192,payment_attempt,control,mobile,organic,S_U010701_1783935461
E00022052,U011988,2026-07-12 22:35:15.022667096,checkout_view,control,desktop,organic,S_U011988_1783895715
E00028195,U015354,2026-07-08 00:43:11.552503862,payment_attempt,control,desktop,email,S_U015354_1783471151
E00030818,U016753,2026-07-14 20:14:58.166746248,checkout_view,control,mobile,social,S_U016753_1784060098
E00000615,U000325,2026-07-03 15:40:06.040477080,checkout_view,control,mobile,email,S_U000325_1783093206
E00029198,U015895,2026-07-08 16:31:31.177471364,checkout_view,control,desktop,organic,S_U015895_1783528291
E00004190,U002268,2026-07-08 07:41:53.874026202,payment_attempt,control,mobile,paid_search,S_U002268_1783496213
E00002159,U001179,2026-07-12 13:11:43.429860780,checkout_view,control,mobile,email,S_U001179_1783861903
E00036154,U019699,2026-07-02 05:13:52.446470606,payment_attempt,control,desktop,paid_search,S_U019699_1782968392
E00012975,U007003,2026-07-09 05:09:57.836560744,checkout_view,treatment,mobile,email,S_U007003_1783573797
E00033051,U017976,2026-07-06 13:34:25.778982172,payment_attempt,control,tablet,organic,S_U017976_1783344685
E00008021,U004308,2026-07-12 21:20:11.492760940,checkout_view,treatment,desktop,organic,S_U004308_1783891211
E00028134,U015319,2026-07-12 16:57:18.117232676,payment_attempt,treatment,desktop,email,S_U015319_1783874418
E00012955,U006994,2026-07-06 14:26:26.634408108,checkout_view,control,mobile,organic,S_U006994_1783347986
E00016569,U008958,2026-07-07 07:26:38.042140894,checkout_view,control,desktop,paid_search,S_U008958_1783409198
E00000096,U000049,2026-07-14 13:56:56.609899434,payment_attempt,treatment,mobile,organic,S_U000049_1784036216
E00010387,U005581,2026-07-07 12:30:52.921199730,payment_attempt,treatment,mobile,paid_search,S_U005581_1783426252
E00003730,U002013,2026-07-03 13:30:59.367258954,checkout_view,treatment,desktop,social,S_U002013_1783085459
E00011281,U006062,2026-07-14 06:03:00.192526204,purchase,control,mobile,paid_search,S_U006062_1784008588
E00020084,U010901,2026-07-14 21:59:36.860845960,payment_attempt,control,mobile,organic,S_U010901_1784065356
E00013525,U007308,2026-07-14 22:01:43.856394888,checkout_view,control,desktop,email,S_U007308_1784066503
E00023495,U012778,2026-07-08 09:43:35.511546892,checkout_view,control,mobile,organic,S_U012778_1783503815
E00003151,U001703,2026-07-04 17:40:18.051103410,checkout_view,treatment,desktop,organic,S_U001703_1783186818
E00021483,U011681,2026-07-14 06:14:21.547574472,checkout_view,control,tablet,social,S_U011681_1784009661
E00019127,U010351,2026-07-10 06:00:59.992546886,purchase,control,mobile,email,S_U010351_1783661884
E00025970,U014129,2026-07-02 09:44:42.852007154,checkout_view,treatment,desktop,email,S_U014129_1782985482
E00012025,U006480,2026-07-07 16:21:05.313615472,checkout_view,treatment,desktop,organic,S_U006480_1783441265
E00003912,U002107,2026-07-11 22:55:32.833312908,checkout_view,treatment,desktop,social,S_U002107_1783810532
E00003146,U001701,2026-07-14 02:12:25.364430092,payment_attempt,treatment,mobile,organic,S_U001701_1783994185
E00026778,U014576,2026-07-14 12:48:03.290881588,payment_attempt,control,desktop,email,S_U014576_1784033163
E00022794,U012396,2026-07-09 02:28:58.676045912,checkout_view,control,mobile,organic,S_U012396_1783564138
E00015752,U008505,2026-07-14 14:42:15.822989764,payment_attempt,control,desktop,paid_search,S_U008505_1784039955
E00027353,U014886,2026-07-14 23:59:59.000000000,checkout_view,control,mobile,organic,S_U014886_1784073599
E00011989,U006461,2026-07-08 18:07:24.039928814,payment_attempt,control,mobile,organic,S_U006461_1783532604
E00003325,U001796,2026-07-09 13:46:50.411432734,purchase,treatment,mobile,paid_search,S_U001796_1783603378
E00016190,U008750,2026-07-13 07:46:05.556027480,checkout_view,control,mobile,social,S_U008750_1783928765
E00011386,U006129,2026-07-10 03:01:52.849632808,checkout_view,treatment,mobile,paid_search,S_U006129_1783652512
E00000224,U000117,2026-07-04 10:39:04.333409658,payment_failure,treatment,mobile,social,S_U000117_1783161218
E00003963,U002140,2026-07-14 20:13:36.727039498,checkout_view,control,tablet,social,S_U002140_1784060016
E00031623,U017212,2026-07-05 11:48:42.916627446,checkout_view,treatment,mobile,organic,S_U017212_1783252122
E00029312,U015952,2026-07-02 19:28:54.519431444,payment_attempt,treatment,desktop,email,S_U015952_1783019694
E00033733,U018354,2026-07-07 01:40:37.456897730,checkout_view,treatment,mobile,organic,S_U018354_1783388437
E00015252,U008251,2026-07-14 01:32:10.861849922,payment_attempt,control,mobile,paid_search,S_U008251_1783992190
E00011312,U006082,2026-07-14 18:31:34.138724912,checkout_view,control,mobile,paid_search,S_U006082_1784053894
E00013037,U007039,2026-07-05 16:53:21.675828116,checkout_view,control,mobile,email,S_U007039_1783270401
E00034201,U018613,2026-07-06 20:43:34.929877026,checkout_view,treatment,desktop,organic,S_U018613_1783370614
E00033464,U018199,2026-07-14 00:34:46.550490254,checkout_view,treatment,mobile,organic,S_U018199_1783989286
E00022787,U012391,2026-07-02 10:06:48.551438722,payment_failure,treatment,mobile,paid_search,S_U012391_1782986355
E00018535,U010024,2026-07-13 21:04:10.227156672,checkout_view,treatment,mobile,email,S_U010024_1783976650
E00031136,U016934,2026-07-05 17:30:21.653829842,payment_attempt,control,mobile,social,S_U016934_1783272381
E00003859,U002078,2026-07-12 00:56:45.868875096,payment_attempt,treatment,desktop,paid_search,S_U002078_1783817685
E00019681,U010665,2026-07-07 01:34:28.052479138,payment_attempt,treatment,mobile,organic,S_U010665_1783387768
E00019419,U010513,2026-07-08 22:16:44.906421948,checkout_view,control,desktop,paid_search,S_U010513_1783549004
E00021796,U011852,2026-07-03 18:23:34.009018418,purchase,control,mobile,social,S_U011852_1783100256
E00029113,U015852,2026-07-08 14:03:59.783505046,checkout_view,treatment,desktop,social,S_U015852_1783519439
E00027447,U014942,2026-07-01 11:35:55.873394522,payment_attempt,control,mobile,direct,S_U014942_1782905215
E00027578,U015011,2026-07-13 10:18:36.654692974,checkout_view,control,mobile,paid_search,S_U015011_1783937916
E00009371,U005041,2026-07-14 02:40:04.898527924,purchase,treatment,desktop,social,S_U005041_1783995118
E00010513,U005650,2026-07-14 14:11:39.864820500,checkout_view,treatment,desktop,direct,S_U005650_1784038299
E00018850,U010195,2026-07-07 22:13:16.222606600,payment_attempt,treatment,desktop,paid_search,S_U010195_1783461436
E00034541,U018805,2026-07-06 11:18:38.738242802,checkout_view,control,mobile,organic,S_U018805_1783336718
E00024206,U013168,2026-07-09 00:57:45.334495198,checkout_view,control,desktop,paid_search,S_U013168_1783558665
E00018292,U009888,2026-07-06 08:30:56.708576756,checkout_view,control,desktop,social,S_U009888_1783326656
E00001762,U000951,2026-07-13 13:51:39.616057746,checkout_view,treatment,mobile,organic,S_U000951_1783950699
E00013156,U007101,2026-07-12 11:47:41.030514774,payment_attempt,treatment,desktop,email,S_U007101_1783855721
