order_id,user_id,experiment_group,purchase_timestamp,order_amount,order_status,status_update_timestamp
O0003360,U013025,treatment,2026-07-10 09:05:21.954288968,81.12,completed,
O0003361,U013026,treatment,2026-07-14 18:47:04.769593272,73.48,completed,
O0003362,U013032,treatment,2026-07-13 11:46:40.291239592,42.8,completed,
O0003363,U013039,control,2026-07-01 09:34:01.315426320,55.24,completed,
O0003364,U013041,treatment,2026-07-11 16:23:07.115114066,59.95,completed,
O0003365,U013043,control,2026-07-13 09:37:48.411455978,72.91,completed,
O0003366,U013048,treatment,2026-07-03 07:05:33.770882680,115.55,completed,
O0003367,U013049,treatment,2026-07-14 10:22:27.019144886,59.19,completed,
O0003368,U013050,treatment,2026-07-13 01:36:34.413218942,74.51,completed,
O0003369,U013054,treatment,2026-07-03 23:18:33.497090024,60.19,completed,
O0003370,U013056,treatment,2026-07-11 08:11:05.661140768,46.29,completed,
O0003371,U013057,control,2026-07-12 06:25:23.282046963,81.9,completed,
O0003372,U013067,treatment,2026-07-14 00:43:24.524791676,67.81,completed,
O0003373,U013068,control,2026-07-07 06:50:29.192997814,142.94,completed,
O0003374,U013074,control,2026-07-13 20:54:43.839066410,83.68,completed,
O0003375,U013080,control,2026-07-01 10:23:25.495030776,94.86,completed,
O0003376,U013084,treatment,2026-07-06 20:47:13.007695192,89.53,completed,
O0003377,U013086,treatment,2026-07-08 09:23:44.813849092,100.44,completed,
O0003378,U013087,treatment,2026-07-03 00:00:11.377394078,59.33,completed,
O0003379,U013091,control,2026-07-02 19:24:06.510334018,86.67,completed,
O0003380,U013101,control,2026-07-09 07:33:15.511199649,58.68,completed,
O0003381,U013103,control,2026-07-13 12:56:47.247797530,121.73,completed,
O0003382,U013108,control,2026-07-13 16:10:16.927140156,49.02,completed,
O0003383,U013109,control,2026-07-12 09:50:06.633764678,124.22,completed,
O0003384,U013111,control,2026-07-12 19:11:53.678552572,68.58,completed,
O0003385,U013112,control,2026-07-11 21:42:24.617833286,89.02,completed,
O0003386,U013115,control,2026-07-05 01:22:12.945234834,75.8,completed,
O0003387,U013116,treatment,2026-07-04 00:40:50.491273746,70.06,completed,
O0003388,U013118,control,2026-07-05 10:24:15.247513978,56.98,completed,
O0003389,U013122,control,2026-07-04 06:41:38.215188506,148.46,completed,
O0003390,U013123,treatment,2026-07-10 07:59:01.007339734,94.74,completed,
O0003391,U013127,control,2026-07-14 18:07:18.999007908,70.06,completed,
O0003392,U013129,treatment,2026-07-03 20:29:28.587362950,132.51,completed,
O0003393,U013132,treatment,2026-07-09 01:45:54.154653096,68.92,completed,
O0003394,U013133,control,2026-07-11 00:53:25.589801160,34.9,completed,
O0003395,U013134,treatment,2026-07-07 02:06:38.971048166,98.95,completed,
O0003396,U013135,treatment,2026-07-03 05:33:01.468113756,70.52,completed,
O0003397,U013138,control,2026-07-06 20:17:33.344688044,64.29,completed,
O0003398,U013141,treatment,2026-07-04 01:33:34.871320316,54.24,completed,
O0003399,U013142,treatment,2026-07-08 08:19:59.781939500,178.24,completed,
O0003400,U013145,treatment,2026-07-06 09:08:19.445620276,109.0,completed,
O0003401,U013154,control,2026-07-11 00:08:43.739242288,105.75,completed,
O0003402,U013156,control,2026-07-04 00:59:06.072824908,72.81,completed,
O0003403,U013162,control,2026-07-09 05:12:28.576685360,66.49,completed,
O0003404,U013164,control,2026-07-05 10:17:25.821059072,49.06,completed,
O0003405,U013167,control,2026-07-13 12:33:03.087116982,50.15,completed,
O0003406,U013168,treatment,2026-07-09 03:24:39.820236562,96.75,completed,
O0003407,U013176,treatment,2026-07-12 09:33:19.570017886,42.05,completed,
O0003408,U013179,control,2026-07-03 22:45:52.687975918,140.13,completed,
O0003409,U013191,control,2026-07-08 14:11:04.129380598,83.46,completed,
O0003410,U013193,control,2026-07-06 21:22:15.497058230,59.91,refunded,2026-07-09 21:22:15.497058230
O0003411,U013199,treatment,2026-07-03 19:02:57.628556594,44.88,completed,
O0003412,U013201,treatment,2026-07-06 11:13:46.910735472,45.84,completed,
O0003413,U013202,control,2026-07-10 10:19:11.224480418,131.98,completed,
O0003414,U013205,treatment,2026-07-10 08:06:51.382911143,98.61,completed,
O0003415,U013207,control,2026-07-10 21:17:03.428885976,90.26,completed,
O0003416,U013209,control,2026-07-05 13:10:05.882055407,86.86,completed,
O0003417,U013210,control,2026-07-03 22:48:16.034228442,101.01,completed,
O0003418,U013211,treatment,2026-07-08 14:37:57.552696560,71.7,completed,
O0003419,U013214,treatment,2026-07-01 23:48:30.672701448,74.58,completed,
O0003420,U013216,treatment,2026-07-09 22:17:59.183075530,45.89,completed,
O0003421,U013229,control,2026-07-14 14:49:02.989880242,75.92,completed,
O0003422,U013232,treatment,2026-07-13 17:33:42.253734928,128.08,completed,
O0003423,U013236,treatment,2026-07-03 07:25:07.862817874,71.62,completed,
O0003424,U013237,treatment,2026-07-09 22:14:55.885936996,41.21,completed,
O0003425,U013240,treatment,2026-07-06 02:23:15.733802202,139.83,completed,
O0003426,U013242,treatment,2026-07-07 06:15:38.470963204,93.82,completed,
O0003427,U013252,treatment,2026-07-09 18:59:34.801060128,70.94,completed,
O0003428,U013260,treatment,2026-07-02 03:02:01.138399178,110.62,completed,
O0003429,U013270,treatment,2026-07-08 20:50:17.618143200,71.17,completed,
O0003430,U013286,treatment,2026-07-12 03:57:40.572985090,101.3,completed,
O0003431,U013293,control,2026-07-02 09:10:32.483979484,79.66,completed,
O0003432,U013301,control,2026-07-01 18:31:46.569059030,102.54,completed,
O0003433,U013303,treatment,2026-07-11 05:48:51.738281948,110.26,completed,
O0003434,U013304,treatment,2026-07-15 00:44:21.654605810,88.24,completed,
O0003435,U013305,control,2026-07-04 00:40:28.018398746,45.63,completed,
O0003436,U013306,treatment,2026-07-14 14:01:24.026119022,107.79,completed,
O0003437,U013313,control,2026-07-04 18:58:36.383901822,64.44,completed,
O0003438,U013314,control,2026-07-04 23:32:35.606401552,89.51,completed,
O0003439,U013323,treatment,2026-07-01 04:29:58.080076742,135.21,completed,
O0003440,U013341,control,2026-07-12 14:30:02.614232970,75.77,completed,
O0003441,U013342,control,2026-07-13 15:12:35.873906324,166.48,completed,
O0003442,U013350,treatment,2026-07-06 07:47:34.833262904,38.48,cancelled,2026-07-08 07:47:34.833262904
O0003443,U013357,treatment,2026-07-04 01:49:56.782746410,91.94,completed,
O0003444,U013370,treatment,2026-07-09 14:46:08.147493396,68.75,completed,
O0003445,U013372,control,2026-07-07 16:02:40.236213432,109.18,completed,
O0003446,U013375,treatment,2026-07-03 08:04:33.236868428,98.32,completed,
O0003447,U013378,control,2026-07-09 02:19:26.718128674,116.54,completed,
O0003448,U013380,control,2026-07-11 19:34:43.002496138,56.56,completed,
O0003449,U013383,treatment,2026-07-15 00:01:11.576436554,137.29,refunded,2026-07-21 00:01:11.576436554
O0003450,U013387,control,2026-07-01 05:27:13.183757148,36.9,completed,
O0003451,U013390,control,2026-07-05 04:39:13.734198474,175.81,completed,
O0003452,U013391,control,2026-07-10 08:27:17.965012428,60.17,completed,
O0003453,U013398,treatment,2026-07-07 17:49:55.763878640,117.95,completed,
O0003454,U013402,treatment,2026-07-10 00:05:12.364353904,72.6,completed,
O0003455,U013403,treatment,2026-07-06 17:20:34.295780002,90.68,completed,
O0003456,U013404,treatment,2026-07-05 20:16:50.965019610,84.55,completed,
O0003457,U013410,control,2026-07-08 01:23:29.142883350,65.16,completed,
O0003458,U013411,control,2026-07-09 02:25:16.423271804,62.68,completed,
O0003459,U013416,treatment,2026-07-12 21:53:00.893915204,134.75,completed,
O0003460,U013417,treatment,2026-07-13 22:43:30.861999782,60.42,completed,
O0003461,U013419,treatment,2026-07-04 03:32:33.860837070,61.32,completed,
O0003462,U013420,control,2026-07-12 00:07:45.571666644,114.02,completed,
O0003463,U013432,control,2026-07-14 12:45:33.390037744,53.69,cancelled,2026-07-16 12:45:33.390037744
O0003464,U013434,control,2026-07-10 10:17:07.120899464,46.43,completed,
O0003465,U013435,treatment,2026-07-01 07:14:43.541406626,84.83,completed,
O0003466,U013436,treatment,2026-07-05 13:36:45.019460406,102.86,completed,
O0003467,U013437,control,2026-07-10 13:32:48.226920554,75.82,completed,
O0003468,U013441,control,2026-07-13 02:20:32.090000680,210.63,completed,
O0003469,U013449,treatment,2026-07-01 10:31:50.027312128,60.26,cancelled,2026-07-06 10:31:50.027312128
O0003470,U013455,control,2026-07-08 21:02:49.707331458,69.47,completed,
O0003471,U013457,treatment,2026-07-14 08:00:37.115832745,71.51,completed,
O0003472,U013459,treatment,2026-07-08 11:25:02.856600670,60.34,completed,
O0003473,U013463,treatment,2026-07-07 08:25:18.356290580,213.12,completed,
O0003474,U013464,control,2026-07-01 15:47:55.516838784,93.08,completed,
O0003475,U013465,treatment,2026-07-11 17:57:32.411597412,58.06,completed,
O0003476,U013466,control,2026-07-05 16:52:59.791341752,54.72,completed,
O0003477,U013468,treatment,2026-07-01 11:35:24.842759770,137.11,completed,
O0003478,U013482,control,2026-07-06 06:11:25.822038810,41.12,refunded,2026-07-09 06:11:25.822038810
O0003479,U013489,control,2026-07-11 02:39:54.007945022,65.54,completed,
O0003480,U013493,treatment,2026-07-08 23:23:13.472445746,54.24,completed,
O0003481,U013496,control,2026-07-08 15:32:22.907123286,87.84,refunded,2026-07-09 15:32:22.907123286
O0003482,U013504,control,2026-07-02 23:53:18.846970836,130.32,completed,
O0003483,U013511,control,2026-07-07 09:19:56.164785214,69.57,completed,
O0003484,U013512,control,2026-07-07 17:09:09.537612559,206.44,completed,
O0003485,U013513,control,2026-07-14 11:13:41.455453218,153.28,completed,
O0003486,U013516,treatment,2026-07-02 09:38:54.347443574,119.57,refunded,2026-07-05 09:38:54.347443574
O0003487,U013526,treatment,2026-07-09 17:03:04.378080351,78.51,completed,
O0003488,U013527,treatment,2026-07-03 06:10:58.355794552,96.44,completed,
O0003489,U013535,control,2026-07-12 16:04:17.940402478,246.55,completed,
O0003490,U013536,control,2026-07-13 09:36:20.614160262,120.05,completed,
O0003491,U013540,treatment,2026-07-01 16:00:10.621341282,75.27,completed,
O0003492,U013541,control,2026-07-02 04:15:29.137072012,35.66,refunded,2026-07-05 04:15:29.137072012
O0003493,U013554,control,2026-07-12 23:38:22.415992466,124.73,completed,
O0003494,U013556,control,2026-07-05 09:34:16.694229500,271.47,refunded,2026-07-09 09:34:16.694229500
O0003495,U013558,control,2026-07-01 19:42:33.770515926,84.59,completed,
O0003496,U013561,treatment,2026-07-11 09:49:01.470065373,112.89,completed,
O0003497,U013562,treatment,2026-07-12 19:33:09.384980125,60.46,completed,
O0003498,U013568,treatment,2026-07-05 18:23:54.632877848,49.26,completed,
O0003499,U013579,treatment,2026-07-02 05:03:07.840994416,46.61,completed,
O0003500,U013584,control,2026-07-10 14:00:52.226750832,97.18,completed,
O0003501,U013589,treatment,2026-07-01 07:47:19.941196076,74.47,completed,
O0003502,U013590,treatment,2026-07-02 22:30:44.433611508,102.38,completed,
O0003503,U013593,control,2026-07-15 00:13:24.614987252,49.91,completed,
O0003504,U013610,treatment,2026-07-05 14:43:42.055981080,132.8,completed,
O0003505,U013613,control,2026-07-07 17:07:26.175090334,36.67,completed,
O0003506,U013615,treatment,2026-07-14 14:27:30.911775856,96.56,completed,
O0003507,U013625,control,2026-07-04 07:35:34.420708744,53.31,completed,
O0003508,U013626,treatment,2026-07-09 03:51:11.948335100,60.86,completed,
O0003509,U013630,treatment,2026-07-05 04:05:28.863597490,225.92,completed,
O0003510,U013632,treatment,2026-07-10 12:09:59.261627684,113.59,completed,
O0003511,U013633,control,2026-07-07 15:12:44.060480996,86.75,completed,
O0003512,U013634,treatment,2026-07-09 11:21:52.490048018,93.98,completed,
O0003513,U013637,control,2026-07-12 16:25:56.298761156,38.25,completed,
O0003514,U013640,control,2026-07-02 09:41:52.999515352,45.16,completed,
O0003515,U013641,treatment,2026-07-03 12:48:46.506011182,87.7,completed,
O0003516,U013648,control,2026-07-10 02:00:46.401043502,56.73,completed,
O0003517,U013656,control,2026-07-09 21:13:34.289188298,49.52,completed,
O0003518,U013658,control,2026-07-05 06:19:25.311070238,125.3,completed,
O0003519,U013660,control,2026-07-04 18:52:34.496685502,226.53,completed,
O0003520,U013664,control,2026-07-01 05:49:00.728060226,63.85,completed,
O0003521,U013665,treatment,2026-07-06 23:58:11.776647434,185.94,completed,
O0003522,U013668,control,2026-07-14 23:27:38.172202892,106.72,completed,
O0003523,U013674,control,2026-07-07 23:13:58.228132758,64.54,refunded,2026-07-12 23:13:58.228132758
O0003524,U013677,control,2026-07-12 22:51:15.361553823,44.0,completed,
O0003525,U013687,control,2026-07-02 14:52:54.523387687,141.63,completed,
O0003526,U013689,control,2026-07-05 17:29:47.364370124,73.86,completed,
O0003527,U013690,control,2026-07-08 19:16:16.941270652,97.79,completed,
O0003528,U013707,treatment,2026-07-13 15:58:43.277316928,50.46,completed,
O0003529,U013708,treatment,2026-07-01 16:55:30.007243010,91.38,completed,
O0003530,U013709,treatment,2026-07-11 09:19:12.191610144,55.29,completed,
O0003531,U013710,treatment,2026-07-02 07:46:47.345192702,163.03,completed,
O0003532,U013712,control,2026-07-09 04:09:51.610667652,77.19,completed,
O0003533,U013724,treatment,2026-07-12 13:41:37.273791546,128.44,completed,
O0003534,U013729,control,2026-07-06 08:29:04.054059140,175.23,completed,
O0003535,U013733,treatment,2026-07-02 10:15:57.157367764,49.24,completed,
O0003536,U013736,treatment,2026-07-02 14:57:40.811727598,58.02,completed,
O0003537,U013738,control,2026-07-12 02:10:45.732590246,47.12,completed,
O0003538,U013741,treatment,2026-07-13 10:39:39.519662328,42.94,completed,
O0003539,U013750,treatment,2026-07-04 13:12:44.813429442,66.36,completed,
O0003540,U013755,treatment,2026-07-14 13:03:15.934315564,138.01,completed,
O0003541,U013758,treatment,2026-07-11 01:56:44.220430308,79.22,completed,
O0003542,U013764,treatment,2026-07-08 15:47:17.287871916,67.01,completed,
O0003543,U013765,control,2026-07-08 06:36:29.249165968,148.59,completed,
O0003544,U013769,control,2026-07-08 08:17:45.819643696,60.09,completed,
O0003545,U013774,control,2026-07-01 16:39:20.236935316,116.39,completed,
O0003546,U013778,control,2026-07-07 05:16:30.341160996,95.81,completed,
O0003547,U013780,control,2026-07-11 10:50:55.452561574,129.13,completed,
O0003548,U013782,treatment,2026-07-02 22:17:32.364273818,77.19,completed,
O0003549,U013789,control,2026-07-09 02:02:18.286097854,127.32,completed,
O0003550,U013794,control,2026-07-13 19:38:17.408517691,183.19,completed,
O0003551,U013797,control,2026-07-12 07:01:35.438878010,396.89,completed,
O0003552,U013810,control,2026-07-07 00:19:11.657925476,102.26,completed,
O0003553,U013812,control,2026-07-09 14:49:01.051737110,86.14,completed,
O0003554,U013819,control,2026-07-12 17:58:49.774419646,28.76,refunded,2026-07-18 17:58:49.774419646
O0003555,U013822,control,2026-07-13 18:31:28.810451030,114.7,completed,
O0003556,U013826,control,2026-07-05 23:21:11.721461558,50.54,completed,
O0003557,U013831,control,2026-07-10 04:25:53.585415890,71.42,completed,
O0003558,U013834,control,2026-07-11 03:51:10.102908040,77.39,refunded,2026-07-13 03:51:10.102908040
O0003559,U013840,control,2026-07-08 21:52:18.510177338,90.6,completed,
O0003560,U013848,control,2026-07-06 09:26:11.722714078,88.82,completed,
O0003561,U013854,control,2026-07-08 00:26:02.175709808,102.08,completed,
O0003562,U013856,treatment,2026-07-11 14:15:49.055481948,66.68,completed,
O0003563,U013866,control,2026-07-14 10:30:37.072995420,83.39,completed,
O0003564,U013872,treatment,2026-07-06 22:53:35.686108246,176.89,completed,
O0003565,U013874,treatment,2026-07-11 11:09:26.644862308,58.97,completed,
O0003566,U013882,control,2026-07-01 10:25:25.341231172,108.08,completed,
O0003567,U013893,treatment,2026-07-09 22:00:18.972531076,95.02,completed,
O0003568,U013898,control,2026-07-01 23:48:38.035103828,36.76,completed,
O0003569,U013900,control,2026-07-03 03:03:50.225588478,57.01,completed,
O0003570,U013902,treatment,2026-07-13 16:38:35.022340188,61.22,cancelled,2026-07-19 16:38:35.022340188
O0003571,U013904,control,2026-07-13 15:41:40.749273958,55.02,completed,
O0003572,U013925,treatment,2026-07-07 11:23:06.970745842,116.8,completed,
O0003573,U013927,treatment,2026-07-05 14:13:49.138263910,138.47,completed,
O0003574,U013930,treatment,2026-07-05 09:11:33.913779208,108.95,completed,
O0003575,U013931,control,2026-07-14 00:34:38.230027552,90.28,completed,
O0003576,U013934,treatment,2026-07-05 17:26:24.826383534,62.27,completed,
O0003577,U013937,control,2026-07-10 02:49:29.445834922,46.21,completed,
O0003578,U013940,treatment,2026-07-13 12:04:47.171669460,90.19,completed,
O0003579,U013946,treatment,2026-07-08 17:52:42.636315694,133.9,completed,
O0003580,U013950,control,2026-07-02 14:00:15.379009038,240.35,completed,
O0003581,U013953,control,2026-07-12 03:00:50.251271466,64.63,completed,
O0003582,U013961,control,2026-07-13 02:54:16.014203756,107.17,completed,
O0003583,U013970,control,2026-07-06 19:02:41.440854792,167.75,completed,
O0003584,U013972,treatment,2026-07-13 16:47:32.689118083,72.88,completed,
O0003585,U013980,treatment,2026-07-11 17:02:35.775261930,65.16,completed,
O0003586,U013985,control,2026-07-02 15:29:03.116830253,130.69,completed,
O0003587,U014000,treatment,2026-07-06 20:46:46.286754304,74.24,completed,
O0003588,U014001,treatment,2026-07-08 00:40:40.075993396,53.42,completed,
O0003589,U014005,treatment,2026-07-08 11:57:35.757837164,151.17,completed,
O0003590,U014006,control,2026-07-12 03:40:11.878714336,95.92,completed,
O0003591,U014008,control,2026-07-09 03:28:09.453988834,116.55,completed,
O0003592,U014011,treatment,2026-07-11 17:05:40.896738188,106.87,completed,
O0003593,U014012,control,2026-07-07 05:34:31.871849872,217.07,completed,
